"REF_DATE","GEO","DGUID","Sector","Fare type group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008-04","Canada","2016A000011124","Long-haul","Discounted","Dollars","81","units ","0","v53508635","1.4.4","","x","","t","2"
"2008-04","Canada","2016A000011124","Long-haul","Other fares","Dollars","81","units ","0","v53508636","1.4.5","","x","","t","2"
"2008-04","Canada","2016A000011124","International","All fare groups","Dollars","81","units ","0","v53508637","1.5.1","350.10","","","","2"
"2008-04","Canada","2016A000011124","International","Business class","Dollars","81","units ","0","v53508638","1.5.2","3089.70","E","","t","2"
"2008-04","Canada","2016A000011124","International","Economy","Dollars","81","units ","0","v53508639","1.5.3","338.70","","","t","2"
"2008-04","Canada","2016A000011124","International","Discounted","Dollars","81","units ","0","v53508640","1.5.4","348.30","","","t","2"
"2008-04","Canada","2016A000011124","International","Other fares","Dollars","81","units ","0","v53508641","1.5.5","","F","","t","2"
"2008-07","Canada","2016A000011124","Domestic and international","All fare groups","Dollars","81","units ","0","v53508617","1.1.1","269.30","","","","2"
"2008-07","Canada","2016A000011124","Domestic and international","Business class","Dollars","81","units ","0","v53508618","1.1.2","2899.90","E","","t","2"
"2008-07","Canada","2016A000011124","Domestic and international","Economy","Dollars","81","units ","0","v53508619","1.1.3","350.70","","","t","2"
"2008-07","Canada","2016A000011124","Domestic and international","Discounted","Dollars","81","units ","0","v53508620","1.1.4","265.80","","","t","2"
"2008-07","Canada","2016A000011124","Domestic and international","Other fares","Dollars","81","units ","0","v53508621","1.1.5","","F","","t","2"
"2008-07","Canada","2016A000011124","Domestic","All fare groups","Dollars","81","units ","0","v53508622","1.2.1","202.50","","","","2"
"2008-07","Canada","2016A000011124","Domestic","Business class","Dollars","81","units ","0","v53508623","1.2.2","1794.30","","","t","2"
"2008-07","Canada","2016A000011124","Domestic","Economy","Dollars","81","units ","0","v53508624","1.2.3","342.00","","","t","2"
"2008-07","Canada","2016A000011124","Domestic","Discounted","Dollars","81","units ","0","v53508625","1.2.4","196.10","","","t","2"
"2008-07","Canada","2016A000011124","Domestic","Other fares","Dollars","81","units ","0","v53508626","1.2.5","","F","","t","2"
"2008-07","Canada","2016A000011124","Short-haul","All fare groups","Dollars","81","units ","0","v53508627","1.3.1","144.30","","","","2"
"2008-07","Canada","2016A000011124","Short-haul","Business class","Dollars","81","units ","0","v53508628","1.3.2","","F","","t","2"
"2008-07","Canada","2016A000011124","Short-haul","Economy","Dollars","81","units ","0","v53508629","1.3.3","249.30","","","t","2"
"2008-07","Canada","2016A000011124","Short-haul","Discounted","Dollars","81","units ","0","v53508630","1.3.4","140.30","","","t","2"
"2008-07","Canada","2016A000011124","Short-haul","Other fares","Dollars","81","units ","0","v53508631","1.3.5","","F","","t","2"
"2008-07","Canada","2016A000011124","Long-haul","All fare groups","Dollars","81","units ","0","v53508632","1.4.1","","x","","","2"
"2008-07","Canada","2016A000011124","Long-haul","Business class","Dollars","81","units ","0","v53508633","1.4.2","","x","","t","2"
"2008-07","Canada","2016A000011124","Long-haul","Economy","Dollars","81","units ","0","v53508634","1.4.3","","x","","t","2"
"2008-07","Canada","2016A000011124","Long-haul","Discounted","Dollars","81","units ","0","v53508635","1.4.4","","x","","t","2"
"2008-07","Canada","2016A000011124","Long-haul","Other fares","Dollars","81","units ","0","v53508636","1.4.5","","x","","t","2"
"2008-07","Canada","2016A000011124","International","All fare groups","Dollars","81","units ","0","v53508637","1.5.1","396.10","","","","2"
"2008-07","Canada","2016A000011124","International","Business class","Dollars","81","units ","0","v53508638","1.5.2","3396.90","E","","t","2"
"2008-07","Canada","2016A000011124","International","Economy","Dollars","81","units ","0","v53508639","1.5.3","453.60","","","t","2"
"2008-07","Canada","2016A000011124","International","Discounted","Dollars","81","units ","0","v53508640","1.5.4","393.60","","","t","2"
"2008-07","Canada","2016A000011124","International","Other fares","Dollars","81","units ","0","v53508641","1.5.5","","F","","t","2"
"2008-10","Canada","2016A000011124","Domestic and international","All fare groups","Dollars","81","units ","0","v53508617","1.1.1","245.90","","","","2"
"2008-10","Canada","2016A000011124","Domestic and international","Business class","Dollars","81","units ","0","v53508618","1.1.2","3187.20","E","","t","2"
"2008-10","Canada","2016A000011124","Domestic and international","Economy","Dollars","81","units ","0","v53508619","1.1.3","294.20","","","t","2"
"2008-10","Canada","2016A000011124","Domestic and international","Discounted","Dollars","81","units ","0","v53508620","1.1.4","243.70","","","t","2"
"2008-10","Canada","2016A000011124","Domestic and international","Other fares","Dollars","81","units ","0","v53508621","1.1.5","","F","","t","2"
"2008-10","Canada","2016A000011124","Domestic","All fare groups","Dollars","81","units ","0","v53508622","1.2.1","190.90","","","","2"
"2008-10","Canada","2016A000011124","Domestic","Business class","Dollars","81","units ","0","v53508623","1.2.2","1655.80","E","","t","2"
